     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.25498     0.01381     0.05955     0.03404     0.05397     0.02066     0.01625     0.00559     0.01584     0.00393     0.22363
     3.42098     0.01370     0.06191     0.04534     0.06537     0.01720     0.01337     0.00650     0.01588     0.00398     0.24326
     3.58698     0.01625     0.04706     0.05818     0.07373     0.01256     0.01080     0.00654     0.01594     0.00378     0.24485
     3.75298     0.01870     0.03881     0.06123     0.07819     0.01086     0.01002     0.00624     0.01444     0.00381     0.24230
     3.91898     0.02120     0.04096     0.05053     0.07976     0.00946     0.00863     0.00643     0.01246     0.00403     0.23345
     4.08398     0.02294     0.05292     0.04222     0.08133     0.01040     0.00827     0.00708     0.01219     0.00434     0.24168
     4.24998     0.02218     0.07146     0.04505     0.07246     0.01227     0.01044     0.00778     0.01088     0.00503     0.25754
     4.41598     0.02124     0.08050     0.05370     0.05202     0.01123     0.01297     0.00891     0.00946     0.00572     0.25575
     4.58198     0.02357     0.06623     0.05790     0.03378     0.01129     0.01453     0.01036     0.01128     0.00753     0.23648
     4.74798     0.02799     0.05014     0.05392     0.02806     0.01297     0.01631     0.01096     0.01417     0.00933     0.22385
     4.91298     0.03067     0.04435     0.04887     0.02514     0.01321     0.01814     0.01009     0.01419     0.00934     0.21401
     5.07898     0.03485     0.04337     0.05478     0.02525     0.01426     0.01951     0.01056     0.01555     0.00963     0.22777
     5.24498     0.03527     0.04565     0.06137     0.02938     0.01565     0.01896     0.01101     0.01837     0.00910     0.24477
     5.41098     0.02979     0.05057     0.06211     0.02962     0.01543     0.01775     0.01039     0.01877     0.00808     0.24250
     5.57698     0.02314     0.05215     0.05731     0.02468     0.01596     0.01867     0.00981     0.01590     0.00765     0.22528
     5.74198     0.01971     0.05171     0.05486     0.01860     0.01767     0.02147     0.00996     0.01364     0.00928     0.21690
     5.90798     0.01880     0.04324     0.05424     0.01310     0.01665     0.02089     0.00982     0.01286     0.01266     0.20225
     6.07398     0.01809     0.03207     0.04789     0.01000     0.01659     0.01924     0.00909     0.01349     0.01676     0.18322
     6.23998     0.01792     0.02818     0.04219     0.00967     0.01895     0.02158     0.00945     0.01522     0.02041     0.18358
     6.40598     0.01803     0.02444     0.03957     0.00984     0.02355     0.02246     0.01118     0.01598     0.02345     0.18849
     6.57098     0.01966     0.02103     0.04222     0.00992     0.03017     0.02057     0.01473     0.01711     0.02609     0.20151
     6.73698     0.02367     0.02277     0.05067     0.01125     0.03137     0.02123     0.01958     0.01961     0.03112     0.23128
     6.90298     0.02604     0.02664     0.05075     0.01224     0.02720     0.02334     0.02172     0.02127     0.03440     0.24360
     7.06898     0.02656     0.02788     0.03918     0.01247     0.02969     0.02592     0.02178     0.02252     0.03572     0.24173
     7.23498     0.02889     0.02612     0.03125     0.01347     0.03964     0.02903     0.02338     0.02519     0.04151     0.25848
     7.39998     0.03066     0.02451     0.03072     0.01522     0.04329     0.03278     0.02419     0.02799     0.04677     0.27613
     7.56598     0.02867     0.02469     0.03097     0.01650     0.04291     0.03775     0.02350     0.02715     0.04688     0.27902
     7.73198     0.02494     0.02484     0.03137     0.01825     0.04717     0.04319     0.02603     0.02599     0.04590     0.28768
     7.89798     0.02287     0.02497     0.03391     0.02306     0.05248     0.04205     0.03340     0.02928     0.04353     0.30555
     8.06398     0.02267     0.02528     0.03701     0.02711     0.05415     0.03777     0.03933     0.03381     0.04250     0.31963
     8.22898     0.02223     0.02566     0.03908     0.02722     0.05032     0.03646     0.03930     0.03514     0.04815     0.32356
     8.39498     0.02219     0.02677     0.03873     0.02499     0.04659     0.03683     0.03677     0.03701     0.05297     0.32285
     8.56098     0.02346     0.02885     0.03793     0.02562     0.04685     0.03967     0.03559     0.04034     0.04985     0.32816
     8.72698     0.02330     0.03012     0.03577     0.02732     0.04378     0.04165     0.03578     0.04429     0.04677     0.32878
     8.89298     0.02264     0.03179     0.03490     0.02806     0.04086     0.04246     0.03601     0.04719     0.05000     0.33391
     9.05798     0.02272     0.03759     0.03833     0.02977     0.04277     0.04255     0.03595     0.04876     0.05840     0.35684
     9.22398     0.02169     0.04226     0.04346     0.03044     0.04706     0.04074     0.03382     0.04837     0.06200     0.36984
     9.38998     0.01932     0.04187     0.04293     0.02972     0.04874     0.04356     0.03095     0.04989     0.05956     0.36655
     9.55598     0.01777     0.03863     0.03977     0.02803     0.04821     0.04808     0.03197     0.05458     0.06199     0.36903
     9.72198     0.01706     0.03793     0.03669     0.02815     0.04991     0.04957     0.03839     0.05674     0.06319     0.37763
     9.88698     0.01615     0.03639     0.03349     0.02813     0.04729     0.04705     0.04589     0.05611     0.05661     0.36711
    10.05298     0.01344     0.02781     0.02989     0.02557     0.03619     0.03860     0.04116     0.04885     0.04598     0.30749
    10.21898     0.00842     0.01516     0.01980     0.01763     0.02091     0.02339     0.02481     0.03102     0.02734     0.18848
    10.38498     0.00306     0.00488     0.00699     0.00679     0.00761     0.00801     0.00874     0.01076     0.00888     0.06573
    10.55098     0.00048     0.00072     0.00105     0.00115     0.00130     0.00120     0.00137     0.00160     0.00125     0.01012
    10.71598     0.00003     0.00004     0.00006     0.00007     0.00008     0.00007     0.00008     0.00009     0.00007     0.00059
    10.88198     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
    11.04798     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.21398     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.37998     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.54498     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.71098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    11.87698     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.04298     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.20898     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.37398     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    12.53998     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
